22.62,2,2023-10-20 10:55:43 +0900
22.87,1,2023-10-20 10:55:54 +0900
22.75,2,2023-10-20 11:00:43 +0900
23,1,2023-10-20 11:00:54 +0900
22.62,2,2023-10-20 11:05:43 +0900
23.12,1,2023-10-20 11:05:54 +0900
22.62,2,2023-10-20 11:10:43 +0900
23.25,1,2023-10-20 11:10:54 +0900
22.62,2,2023-10-20 11:15:43 +0900
23.38,1,2023-10-20 11:15:54 +0900
22.62,2,2023-10-20 11:20:43 +0900
23.38,1,2023-10-20 11:20:54 +0900
22.62,2,2023-10-20 11:25:43 +0900
23.38,1,2023-10-20 11:25:54 +0900
22.62,2,2023-10-20 11:30:43 +0900
23.38,1,2023-10-20 11:30:54 +0900
22.62,2,2023-10-20 11:35:43 +0900
23.5,1,2023-10-20 11:35:54 +0900
22.62,2,2023-10-20 11:40:43 +0900
23.5,1,2023-10-20 11:40:54 +0900
22.5,2,2023-10-20 11:45:43 +0900
23.62,1,2023-10-20 11:45:54 +0900
22.5,2,2023-10-20 11:55:43 +0900
24,1,2023-10-20 11:55:54 +0900
22.37,2,2023-10-20 12:00:43 +0900
24.12,1,2023-10-20 12:00:54 +0900
22.5,2,2023-10-20 12:05:43 +0900
24.25,1,2023-10-20 12:05:54 +0900
22.5,2,2023-10-20 12:10:43 +0900
24.37,1,2023-10-20 12:10:54 +0900
22.5,2,2023-10-20 12:15:43 +0900
24.5,1,2023-10-20 12:15:54 +0900
22.5,2,2023-10-20 12:20:43 +0900
24.75,1,2023-10-20 12:20:54 +0900
22.62,2,2023-10-20 12:25:43 +0900
24.75,1,2023-10-20 12:25:54 +0900
22.62,2,2023-10-20 12:30:43 +0900
24.87,1,2023-10-20 12:30:54 +0900
22.62,2,2023-10-20 12:35:43 +0900
25,1,2023-10-20 12:35:54 +0900
22.62,2,2023-10-20 12:40:43 +0900
25.12,1,2023-10-20 12:40:54 +0900
22.62,2,2023-10-20 12:45:43 +0900
25.12,1,2023-10-20 12:45:54 +0900
22.62,2,2023-10-20 12:50:43 +0900
25.12,1,2023-10-20 12:50:54 +0900
22.5,2,2023-10-20 12:55:43 +0900
25.12,1,2023-10-20 12:55:54 +0900
22.5,2,2023-10-20 13:00:43 +0900
25.12,1,2023-10-20 13:00:54 +0900
22.37,2,2023-10-20 13:05:43 +0900
25,1,2023-10-20 13:05:54 +0900
22.25,2,2023-10-20 13:10:43 +0900
25,1,2023-10-20 13:10:54 +0900
22.25,2,2023-10-20 13:15:43 +0900
24.87,1,2023-10-20 13:15:54 +0900
22.13,2,2023-10-20 13:20:43 +0900
24.75,1,2023-10-20 13:20:54 +0900
22,2,2023-10-20 13:25:43 +0900
24.5,1,2023-10-20 13:25:54 +0900
22,2,2023-10-20 13:30:43 +0900
24.37,1,2023-10-20 13:30:54 +0900
22,2,2023-10-20 13:35:43 +0900
24.25,1,2023-10-20 13:35:54 +0900
22,2,2023-10-20 13:40:43 +0900
24.25,1,2023-10-20 13:40:54 +0900
22,2,2023-10-20 13:45:43 +0900
24.25,1,2023-10-20 13:45:54 +0900
22,2,2023-10-20 13:50:43 +0900
24.25,1,2023-10-20 13:50:54 +0900
22,2,2023-10-20 13:55:43 +0900
24.25,1,2023-10-20 13:55:54 +0900
21.87,2,2023-10-20 14:00:43 +0900
24.25,1,2023-10-20 14:00:54 +0900
21.87,2,2023-10-20 14:05:43 +0900
24.25,1,2023-10-20 14:05:54 +0900
21.75,2,2023-10-20 14:10:43 +0900
24.25,1,2023-10-20 14:10:54 +0900
21.75,2,2023-10-20 14:15:43 +0900
24.37,1,2023-10-20 14:15:54 +0900
21.75,2,2023-10-20 14:20:43 +0900
24.37,1,2023-10-20 14:20:54 +0900
21.75,2,2023-10-20 14:25:43 +0900
24.37,1,2023-10-20 14:25:54 +0900
21.62,2,2023-10-20 14:30:43 +0900
24.37,1,2023-10-20 14:30:54 +0900
21.62,2,2023-10-20 14:35:43 +0900
24.37,1,2023-10-20 14:35:54 +0900
21.5,2,2023-10-20 14:40:44 +0900
24.25,1,2023-10-20 14:40:54 +0900
21.62,2,2023-10-20 14:45:44 +0900
24.12,1,2023-10-20 14:45:55 +0900
21.62,2,2023-10-20 14:50:44 +0900
24.25,1,2023-10-20 14:50:55 +0900
21.62,2,2023-10-20 14:55:44 +0900
24.12,1,2023-10-20 14:55:55 +0900
21.62,2,2023-10-20 15:00:44 +0900
24,1,2023-10-20 15:00:55 +0900
21.62,2,2023-10-20 15:05:44 +0900
24,1,2023-10-20 15:05:55 +0900
21.62,2,2023-10-20 15:10:44 +0900
23.87,1,2023-10-20 15:10:55 +0900
21.5,2,2023-10-20 15:15:44 +0900
23.87,1,2023-10-20 15:15:55 +0900
21.37,2,2023-10-20 15:20:44 +0900
24,1,2023-10-20 15:20:55 +0900
21.37,2,2023-10-20 15:25:44 +0900
24,1,2023-10-20 15:25:55 +0900
21.37,2,2023-10-20 15:30:44 +0900
23.87,1,2023-10-20 15:30:55 +0900
21.25,2,2023-10-20 15:35:44 +0900
24,1,2023-10-20 15:35:55 +0900
21.25,2,2023-10-20 15:40:44 +0900
24,1,2023-10-20 15:40:55 +0900
21.25,2,2023-10-20 15:45:44 +0900
24,1,2023-10-20 15:45:55 +0900
21.25,2,2023-10-20 15:50:44 +0900
24,1,2023-10-20 15:50:55 +0900
21.25,2,2023-10-20 15:55:44 +0900
24,1,2023-10-20 15:55:55 +0900
21.25,2,2023-10-20 16:00:44 +0900
24,1,2023-10-20 16:00:55 +0900
21.12,2,2023-10-20 16:05:44 +0900
24,1,2023-10-20 16:05:55 +0900
21.12,2,2023-10-20 16:10:44 +0900
24,1,2023-10-20 16:10:55 +0900
21.12,2,2023-10-20 16:15:44 +0900
24,1,2023-10-20 16:15:55 +0900
21.12,2,2023-10-20 16:20:44 +0900
24,1,2023-10-20 16:20:55 +0900
21.12,2,2023-10-20 16:25:44 +0900
24,1,2023-10-20 16:25:55 +0900
21.12,2,2023-10-20 16:30:44 +0900
24.12,1,2023-10-20 16:30:55 +0900
21,2,2023-10-20 16:35:44 +0900
24.12,1,2023-10-20 16:35:55 +0900
21,2,2023-10-20 16:40:44 +0900
24,1,2023-10-20 16:40:55 +0900
21,2,2023-10-20 16:45:44 +0900
24.12,1,2023-10-20 16:45:55 +0900
21,2,2023-10-20 16:50:44 +0900
24.12,1,2023-10-20 16:50:55 +0900
20.88,2,2023-10-20 16:55:44 +0900
24,1,2023-10-20 16:55:55 +0900
21,2,2023-10-20 17:00:44 +0900
24,1,2023-10-20 17:00:55 +0900
21,2,2023-10-20 17:05:44 +0900
24,1,2023-10-20 17:05:55 +0900
21,2,2023-10-20 17:10:44 +0900
24,1,2023-10-20 17:10:55 +0900
21,2,2023-10-20 17:15:44 +0900
24,1,2023-10-20 17:15:55 +0900
21,2,2023-10-20 17:20:44 +0900
23.87,1,2023-10-20 17:20:55 +0900
21,2,2023-10-20 17:25:44 +0900
23.87,1,2023-10-20 17:25:55 +0900
21,2,2023-10-20 17:30:44 +0900
23.87,1,2023-10-20 17:30:55 +0900
21,2,2023-10-20 17:35:44 +0900
23.87,1,2023-10-20 17:35:55 +0900
21,2,2023-10-20 17:40:44 +0900
23.87,1,2023-10-20 17:40:55 +0900
21,2,2023-10-20 17:45:44 +0900
23.87,1,2023-10-20 17:45:55 +0900
21,2,2023-10-20 17:50:44 +0900
24,1,2023-10-20 17:50:55 +0900
21,2,2023-10-20 17:55:44 +0900
24,1,2023-10-20 17:55:55 +0900
20.88,2,2023-10-20 18:00:44 +0900
24.12,1,2023-10-20 18:00:55 +0900
21,2,2023-10-20 18:05:44 +0900
24.12,1,2023-10-20 18:05:55 +0900
21,2,2023-10-20 18:10:44 +0900
24.12,1,2023-10-20 18:10:55 +0900
21,2,2023-10-20 18:15:44 +0900
24.12,1,2023-10-20 18:15:55 +0900
21,2,2023-10-20 18:20:44 +0900
24.12,1,2023-10-20 18:20:55 +0900
21,2,2023-10-20 18:25:44 +0900
24.12,1,2023-10-20 18:25:55 +0900
21,2,2023-10-20 18:30:44 +0900
24.12,1,2023-10-20 18:30:55 +0900
21,2,2023-10-20 18:35:44 +0900
24,1,2023-10-20 18:35:56 +0900
21,2,2023-10-20 18:40:45 +0900
24.12,1,2023-10-20 18:40:55 +0900
21,2,2023-10-20 18:45:45 +0900
24.12,1,2023-10-20 18:45:55 +0900
21,2,2023-10-20 18:50:45 +0900
24,1,2023-10-20 18:50:55 +0900
21,2,2023-10-20 18:55:45 +0900
24,1,2023-10-20 18:55:56 +0900
21,2,2023-10-20 19:00:45 +0900
23.87,1,2023-10-20 19:00:56 +0900
20.88,2,2023-10-20 19:05:45 +0900
23.87,1,2023-10-20 19:05:56 +0900
20.88,2,2023-10-20 19:10:45 +0900
23.87,1,2023-10-20 19:10:56 +0900
20.75,2,2023-10-20 19:15:45 +0900
23.87,1,2023-10-20 19:15:56 +0900
20.75,2,2023-10-20 19:20:45 +0900
23.75,1,2023-10-20 19:20:56 +0900
20.62,2,2023-10-20 19:25:45 +0900
23.75,1,2023-10-20 19:25:56 +0900
20.62,2,2023-10-20 19:30:45 +0900
23.75,1,2023-10-20 19:30:56 +0900
20.88,2,2023-10-20 19:35:45 +0900
23.75,1,2023-10-20 19:35:56 +0900
20.88,2,2023-10-20 19:40:45 +0900
23.75,1,2023-10-20 19:40:56 +0900
20.88,2,2023-10-20 19:45:45 +0900
23.75,1,2023-10-20 19:45:56 +0900
21,2,2023-10-20 19:50:45 +0900
23.62,1,2023-10-20 19:50:56 +0900
21,2,2023-10-20 19:55:45 +0900
23.62,1,2023-10-20 19:55:56 +0900
21.12,2,2023-10-20 20:00:45 +0900
23.5,1,2023-10-20 20:00:56 +0900
21.12,2,2023-10-20 20:05:45 +0900
23.38,1,2023-10-20 20:05:56 +0900
21,2,2023-10-20 20:10:45 +0900
23.38,1,2023-10-20 20:10:56 +0900
21,2,2023-10-20 20:15:45 +0900
23.25,1,2023-10-20 20:15:56 +0900
21,2,2023-10-20 20:20:45 +0900
23.25,1,2023-10-20 20:20:56 +0900
20.88,2,2023-10-20 20:25:45 +0900
23.12,1,2023-10-20 20:25:56 +0900
20.88,2,2023-10-20 20:30:45 +0900
23.12,1,2023-10-20 20:30:56 +0900
20.75,2,2023-10-20 20:35:45 +0900
23.12,1,2023-10-20 20:35:56 +0900
20.75,2,2023-10-20 20:40:45 +0900
23,1,2023-10-20 20:40:56 +0900
20.75,2,2023-10-20 20:45:45 +0900
23,1,2023-10-20 20:45:56 +0900
20.75,2,2023-10-20 20:50:45 +0900
23,1,2023-10-20 20:50:56 +0900
20.62,2,2023-10-20 20:55:45 +0900
23,1,2023-10-20 20:55:56 +0900
20.62,2,2023-10-20 21:00:45 +0900
22.87,1,2023-10-20 21:00:56 +0900
20.5,2,2023-10-20 21:05:45 +0900
22.87,1,2023-10-20 21:05:56 +0900
20.5,2,2023-10-20 21:10:45 +0900
22.87,1,2023-10-20 21:10:56 +0900
20.37,2,2023-10-20 21:15:45 +0900
22.87,1,2023-10-20 21:15:56 +0900
20.37,2,2023-10-20 21:20:45 +0900
22.87,1,2023-10-20 21:20:56 +0900
20.37,2,2023-10-20 21:25:45 +0900
22.75,1,2023-10-20 21:25:56 +0900
20.5,2,2023-10-20 21:30:45 +0900
22.75,1,2023-10-20 21:30:56 +0900
20.25,2,2023-10-20 21:35:45 +0900
22.62,1,2023-10-20 21:35:56 +0900
20.25,2,2023-10-20 21:40:45 +0900
22.62,1,2023-10-20 21:40:56 +0900
20.25,2,2023-10-20 21:45:45 +0900
22.62,1,2023-10-20 21:45:56 +0900
20.25,2,2023-10-20 21:50:45 +0900
22.62,1,2023-10-20 21:50:56 +0900
20.12,2,2023-10-20 21:55:45 +0900
22.62,1,2023-10-20 21:55:56 +0900
20.12,2,2023-10-20 22:00:45 +0900
22.62,1,2023-10-20 22:00:56 +0900
20.12,2,2023-10-20 22:05:45 +0900
22.5,1,2023-10-20 22:05:56 +0900
20,2,2023-10-20 22:10:45 +0900
22.37,1,2023-10-20 22:10:56 +0900
20,2,2023-10-20 22:15:45 +0900
22.37,1,2023-10-20 22:15:56 +0900
19.87,2,2023-10-20 22:20:45 +0900
22.37,1,2023-10-20 22:20:56 +0900
19.87,2,2023-10-20 22:25:45 +0900
22.25,1,2023-10-20 22:25:56 +0900
19.75,2,2023-10-20 22:30:45 +0900
22.25,1,2023-10-20 22:30:56 +0900
19.75,2,2023-10-20 22:35:45 +0900
22.25,1,2023-10-20 22:35:56 +0900
19.62,2,2023-10-20 22:40:46 +0900
22.25,1,2023-10-20 22:40:56 +0900
19.62,2,2023-10-20 22:45:46 +0900
22.25,1,2023-10-20 22:45:56 +0900
19.62,2,2023-10-20 22:50:46 +0900
22.37,1,2023-10-20 22:50:56 +0900
19.62,2,2023-10-20 22:55:46 +0900
22.37,1,2023-10-20 22:55:56 +0900
19.62,2,2023-10-20 23:00:46 +0900
22.37,1,2023-10-20 23:00:56 +0900
19.5,2,2023-10-20 23:05:46 +0900
22.5,1,2023-10-20 23:05:57 +0900
19.62,2,2023-10-20 23:10:46 +0900
22.5,1,2023-10-20 23:10:57 +0900
19.62,2,2023-10-20 23:15:46 +0900
22.5,1,2023-10-20 23:15:57 +0900
19.62,2,2023-10-20 23:20:46 +0900
22.5,1,2023-10-20 23:20:57 +0900
19.62,2,2023-10-20 23:25:46 +0900
22.5,1,2023-10-20 23:25:57 +0900
19.62,2,2023-10-20 23:30:46 +0900
22.37,1,2023-10-20 23:30:57 +0900
19.62,2,2023-10-20 23:35:46 +0900
22.37,1,2023-10-20 23:35:57 +0900
19.62,2,2023-10-20 23:40:46 +0900
22.37,1,2023-10-20 23:40:57 +0900
19.62,2,2023-10-20 23:45:46 +0900
22.37,1,2023-10-20 23:45:57 +0900
19.5,2,2023-10-20 23:50:46 +0900
22.37,1,2023-10-20 23:50:57 +0900
19.5,2,2023-10-20 23:55:46 +0900
22.37,1,2023-10-20 23:55:57 +0900
19.5,2,2023-10-21 00:00:46 +0900
22.25,1,2023-10-21 00:00:57 +0900
19.5,2,2023-10-21 00:05:46 +0900
22.25,1,2023-10-21 00:05:57 +0900
19.62,2,2023-10-21 00:10:46 +0900
22.25,1,2023-10-21 00:10:57 +0900
19.62,2,2023-10-21 00:15:46 +0900
22.25,1,2023-10-21 00:15:57 +0900
19.5,2,2023-10-21 00:20:46 +0900
22.13,1,2023-10-21 00:20:57 +0900
19.37,2,2023-10-21 00:25:46 +0900
22.13,1,2023-10-21 00:25:57 +0900
19.37,2,2023-10-21 00:30:46 +0900
22.13,1,2023-10-21 00:30:57 +0900
19.37,2,2023-10-21 00:35:46 +0900
22,1,2023-10-21 00:35:57 +0900
19.37,2,2023-10-21 00:40:46 +0900
22.13,1,2023-10-21 00:40:57 +0900
19.37,2,2023-10-21 00:45:46 +0900
22.13,1,2023-10-21 00:45:57 +0900
19.37,2,2023-10-21 00:50:46 +0900
22.13,1,2023-10-21 00:50:57 +0900
19.37,2,2023-10-21 00:55:46 +0900
22.25,1,2023-10-21 00:55:57 +0900
19.37,2,2023-10-21 01:00:46 +0900
22.25,1,2023-10-21 01:00:57 +0900
19.37,2,2023-10-21 01:05:46 +0900
22.37,1,2023-10-21 01:05:57 +0900
19.37,2,2023-10-21 01:10:46 +0900
22.37,1,2023-10-21 01:10:57 +0900
19.37,2,2023-10-21 01:15:46 +0900
22.37,1,2023-10-21 01:15:57 +0900
19.25,2,2023-10-21 01:20:46 +0900
22.37,1,2023-10-21 01:20:57 +0900
19.25,2,2023-10-21 01:25:46 +0900
22.37,1,2023-10-21 01:25:57 +0900
19.12,2,2023-10-21 01:30:46 +0900
22.37,1,2023-10-21 01:30:57 +0900
19.12,2,2023-10-21 01:35:46 +0900
22.37,1,2023-10-21 01:35:57 +0900
19.12,2,2023-10-21 01:40:46 +0900
22.5,1,2023-10-21 01:40:57 +0900
19.12,2,2023-10-21 01:45:46 +0900
22.5,1,2023-10-21 01:45:57 +0900
19.12,2,2023-10-21 01:50:46 +0900
22.5,1,2023-10-21 01:50:57 +0900
19.12,2,2023-10-21 01:55:46 +0900
22.5,1,2023-10-21 01:55:57 +0900
19.12,2,2023-10-21 02:00:46 +0900
22.5,1,2023-10-21 02:00:57 +0900
19.12,2,2023-10-21 02:05:46 +0900
22.5,1,2023-10-21 02:05:57 +0900
19,2,2023-10-21 02:10:46 +0900
22.5,1,2023-10-21 02:10:57 +0900
19.12,2,2023-10-21 02:15:46 +0900
22.62,1,2023-10-21 02:15:57 +0900
19.12,2,2023-10-21 02:20:46 +0900
22.5,1,2023-10-21 02:20:57 +0900
19.12,2,2023-10-21 02:25:46 +0900
22.62,1,2023-10-21 02:25:57 +0900
19,2,2023-10-21 02:30:46 +0900
22.5,1,2023-10-21 02:30:57 +0900
19.12,2,2023-10-21 02:35:46 +0900
22.62,1,2023-10-21 02:35:57 +0900
19.12,2,2023-10-21 02:40:47 +0900
22.5,1,2023-10-21 02:40:57 +0900
19,2,2023-10-21 02:45:47 +0900
22.5,1,2023-10-21 02:45:57 +0900
19.12,2,2023-10-21 02:50:47 +0900
22.5,1,2023-10-21 02:50:57 +0900
19.12,2,2023-10-21 02:55:47 +0900
22.5,1,2023-10-21 02:55:57 +0900
19,2,2023-10-21 03:00:47 +0900
22.5,1,2023-10-21 03:00:57 +0900
19,2,2023-10-21 03:05:47 +0900
22.5,1,2023-10-21 03:05:58 +0900
19,2,2023-10-21 03:10:47 +0900
22.5,1,2023-10-21 03:10:58 +0900
19,2,2023-10-21 03:15:47 +0900
22.5,1,2023-10-21 03:15:58 +0900
18.87,2,2023-10-21 03:20:47 +0900
22.5,1,2023-10-21 03:20:58 +0900
18.87,2,2023-10-21 03:25:47 +0900
22.5,1,2023-10-21 03:25:58 +0900
18.87,2,2023-10-21 03:30:47 +0900
22.5,1,2023-10-21 03:30:58 +0900
18.87,2,2023-10-21 03:35:47 +0900
22.5,1,2023-10-21 03:35:58 +0900
18.87,2,2023-10-21 03:40:47 +0900
22.5,1,2023-10-21 03:40:58 +0900
18.87,2,2023-10-21 03:45:47 +0900
22.62,1,2023-10-21 03:45:58 +0900
18.87,2,2023-10-21 03:50:47 +0900
22.5,1,2023-10-21 03:50:58 +0900
19,2,2023-10-21 03:55:47 +0900
22.5,1,2023-10-21 03:55:58 +0900
19,2,2023-10-21 04:00:47 +0900
22.62,1,2023-10-21 04:00:58 +0900
19.12,2,2023-10-21 04:05:47 +0900
22.62,1,2023-10-21 04:05:58 +0900
19.25,2,2023-10-21 04:10:47 +0900
22.75,1,2023-10-21 04:10:58 +0900
19.25,2,2023-10-21 04:15:47 +0900
22.75,1,2023-10-21 04:15:58 +0900
19.25,2,2023-10-21 04:20:47 +0900
22.75,1,2023-10-21 04:20:58 +0900
19.37,2,2023-10-21 04:25:47 +0900
22.75,1,2023-10-21 04:25:58 +0900
19.25,2,2023-10-21 04:30:47 +0900
22.75,1,2023-10-21 04:30:58 +0900
19.25,2,2023-10-21 04:35:47 +0900
22.75,1,2023-10-21 04:35:58 +0900
19.37,2,2023-10-21 04:40:47 +0900
22.75,1,2023-10-21 04:40:58 +0900
19.25,2,2023-10-21 04:45:47 +0900
22.75,1,2023-10-21 04:45:58 +0900
19.37,2,2023-10-21 04:50:47 +0900
22.75,1,2023-10-21 04:50:58 +0900
19.25,2,2023-10-21 04:55:47 +0900
22.75,1,2023-10-21 04:55:58 +0900
19.25,2,2023-10-21 05:00:47 +0900
22.75,1,2023-10-21 05:00:58 +0900
19.25,2,2023-10-21 05:05:47 +0900
22.75,1,2023-10-21 05:05:58 +0900
19.25,2,2023-10-21 05:10:47 +0900
22.62,1,2023-10-21 05:10:58 +0900
19.12,2,2023-10-21 05:15:47 +0900
22.62,1,2023-10-21 05:15:58 +0900
19.12,2,2023-10-21 05:20:47 +0900
22.75,1,2023-10-21 05:20:58 +0900
19.12,2,2023-10-21 05:25:47 +0900
22.62,1,2023-10-21 05:25:58 +0900
19.25,2,2023-10-21 05:30:47 +0900
22.62,1,2023-10-21 05:30:58 +0900
19.25,2,2023-10-21 05:35:47 +0900
22.75,1,2023-10-21 05:35:58 +0900
19.25,2,2023-10-21 05:40:47 +0900
22.62,1,2023-10-21 05:40:58 +0900
19.25,2,2023-10-21 05:45:47 +0900
22.75,1,2023-10-21 05:45:58 +0900
19.25,2,2023-10-21 05:50:47 +0900
22.75,1,2023-10-21 05:50:58 +0900
19.25,2,2023-10-21 05:55:47 +0900
22.62,1,2023-10-21 05:55:58 +0900
19.25,2,2023-10-21 06:00:47 +0900
22.62,1,2023-10-21 06:00:58 +0900
19.25,2,2023-10-21 06:05:47 +0900
22.62,1,2023-10-21 06:05:58 +0900
19.25,2,2023-10-21 06:10:47 +0900
22.62,1,2023-10-21 06:10:58 +0900
19.25,2,2023-10-21 06:15:47 +0900
22.62,1,2023-10-21 06:15:58 +0900
19.25,2,2023-10-21 06:20:47 +0900
22.5,1,2023-10-21 06:20:58 +0900
19.25,2,2023-10-21 06:25:47 +0900
22.37,1,2023-10-21 06:25:58 +0900
19.25,2,2023-10-21 06:30:47 +0900
22.25,1,2023-10-21 06:30:59 +0900
19.25,2,2023-10-21 06:35:48 +0900
22.25,1,2023-10-21 06:35:58 +0900
19.12,2,2023-10-21 06:40:48 +0900
22.13,1,2023-10-21 06:40:59 +0900
19.12,2,2023-10-21 06:45:48 +0900
22,1,2023-10-21 06:45:59 +0900
19.12,2,2023-10-21 06:50:48 +0900
22,1,2023-10-21 06:50:59 +0900
19.25,2,2023-10-21 06:55:48 +0900
21.87,1,2023-10-21 06:55:59 +0900
19.25,2,2023-10-21 07:00:48 +0900
21.87,1,2023-10-21 07:00:59 +0900
19.37,2,2023-10-21 07:05:48 +0900
21.75,1,2023-10-21 07:05:59 +0900
19.37,2,2023-10-21 07:10:48 +0900
21.75,1,2023-10-21 07:10:59 +0900
19.37,2,2023-10-21 07:15:48 +0900
21.62,1,2023-10-21 07:15:59 +0900
19.37,2,2023-10-21 07:20:48 +0900
21.62,1,2023-10-21 07:20:59 +0900
19.37,2,2023-10-21 07:25:48 +0900
21.62,1,2023-10-21 07:25:59 +0900
19.5,2,2023-10-21 07:30:48 +0900
21.5,1,2023-10-21 07:30:59 +0900
19.62,2,2023-10-21 07:35:48 +0900
21.5,1,2023-10-21 07:35:59 +0900
19.62,2,2023-10-21 07:40:48 +0900
21.5,1,2023-10-21 07:40:59 +0900
19.75,2,2023-10-21 07:45:48 +0900
21.5,1,2023-10-21 07:45:59 +0900
19.62,2,2023-10-21 07:50:48 +0900
21.5,1,2023-10-21 07:50:59 +0900
19.62,2,2023-10-21 07:55:48 +0900
21.5,1,2023-10-21 07:55:59 +0900
19.62,2,2023-10-21 08:00:48 +0900
21.5,1,2023-10-21 08:00:59 +0900
19.5,2,2023-10-21 08:05:48 +0900
21.5,1,2023-10-21 08:05:59 +0900
19.5,2,2023-10-21 08:10:48 +0900
21.62,1,2023-10-21 08:10:59 +0900
19.5,2,2023-10-21 08:15:48 +0900
21.62,1,2023-10-21 08:15:59 +0900
19.5,2,2023-10-21 08:20:48 +0900
21.62,1,2023-10-21 08:20:59 +0900
19.5,2,2023-10-21 08:25:48 +0900
21.62,1,2023-10-21 08:25:59 +0900
19.5,2,2023-10-21 08:30:48 +0900
21.62,1,2023-10-21 08:30:59 +0900
19.37,2,2023-10-21 08:35:48 +0900
21.62,1,2023-10-21 08:35:59 +0900
19.37,2,2023-10-21 08:40:48 +0900
21.75,1,2023-10-21 08:40:59 +0900
19.37,2,2023-10-21 08:45:48 +0900
21.62,1,2023-10-21 08:45:59 +0900
19.5,2,2023-10-21 08:50:48 +0900
21.62,1,2023-10-21 08:50:59 +0900
19.5,2,2023-10-21 08:55:48 +0900
21.75,1,2023-10-21 08:55:59 +0900
19.37,2,2023-10-21 09:00:48 +0900
21.75,1,2023-10-21 09:00:59 +0900
19.37,2,2023-10-21 09:05:48 +0900
21.75,1,2023-10-21 09:05:59 +0900
19.5,2,2023-10-21 09:10:48 +0900
21.75,1,2023-10-21 09:10:59 +0900
19.37,2,2023-10-21 09:15:48 +0900
21.75,1,2023-10-21 09:15:59 +0900
19.5,2,2023-10-21 09:20:48 +0900
21.87,1,2023-10-21 09:20:59 +0900
19.37,2,2023-10-21 09:25:48 +0900
21.87,1,2023-10-21 09:25:59 +0900
19.37,2,2023-10-21 09:30:48 +0900
21.87,1,2023-10-21 09:30:59 +0900
19.37,2,2023-10-21 09:35:48 +0900
21.87,1,2023-10-21 09:35:59 +0900
19.25,2,2023-10-21 09:40:48 +0900
22,1,2023-10-21 09:40:59 +0900
19.25,2,2023-10-21 09:45:48 +0900
22,1,2023-10-21 09:45:59 +0900
19.25,2,2023-10-21 09:50:48 +0900
22,1,2023-10-21 09:50:59 +0900
19.12,2,2023-10-21 09:55:48 +0900
22,1,2023-10-21 09:55:59 +0900
19.12,2,2023-10-21 10:00:48 +0900
21.87,1,2023-10-21 10:00:59 +0900
19.12,2,2023-10-21 10:05:48 +0900
21.87,1,2023-10-21 10:05:59 +0900
19.25,2,2023-10-21 10:10:48 +0900
21.87,1,2023-10-21 10:10:59 +0900
19.37,2,2023-10-21 10:15:48 +0900
22,1,2023-10-21 10:15:59 +0900
19.25,2,2023-10-21 10:20:48 +0900
22,1,2023-10-21 10:20:59 +0900
19.12,2,2023-10-21 10:25:48 +0900
22.13,1,2023-10-21 10:25:59 +0900
19,2,2023-10-21 10:30:48 +0900
22.13,1,2023-10-21 10:30:59 +0900
18.87,2,2023-10-21 10:35:48 +0900
22.13,1,2023-10-21 10:35:59 +0900
18.75,2,2023-10-21 10:40:48 +0900
22.25,1,2023-10-21 10:40:59 +0900
18.75,2,2023-10-21 10:45:49 +0900
22.25,1,2023-10-21 10:46:00 +0900
18.62,2,2023-10-21 10:50:49 +0900
22.37,1,2023-10-21 10:51:00 +0900
18.87,2,2023-10-21 10:55:49 +0900
22.37,1,2023-10-21 10:56:00 +0900
18.75,2,2023-10-21 11:00:49 +0900
22.37,1,2023-10-21 11:01:00 +0900
18.62,2,2023-10-21 11:05:49 +0900
22.5,1,2023-10-21 11:06:00 +0900
18.87,2,2023-10-21 11:10:49 +0900
22.5,1,2023-10-21 11:11:00 +0900
18.75,2,2023-10-21 11:15:49 +0900
22.5,1,2023-10-21 11:16:00 +0900
18.87,2,2023-10-21 11:20:49 +0900
22.62,1,2023-10-21 11:21:00 +0900
18.87,2,2023-10-21 11:25:49 +0900
22.62,1,2023-10-21 11:26:00 +0900
18.87,2,2023-10-21 11:30:49 +0900
22.75,1,2023-10-21 11:31:00 +0900
18.87,2,2023-10-21 11:35:49 +0900
22.75,1,2023-10-21 11:36:00 +0900
18.75,2,2023-10-21 11:40:49 +0900
22.75,1,2023-10-21 11:41:00 +0900
19,2,2023-10-21 11:45:49 +0900
22.87,1,2023-10-21 11:46:00 +0900
18.87,2,2023-10-21 11:50:49 +0900
23,1,2023-10-21 11:51:00 +0900
19,2,2023-10-21 11:55:49 +0900
23,1,2023-10-21 11:56:00 +0900
19,2,2023-10-21 12:00:49 +0900
23,1,2023-10-21 12:01:00 +0900
19.25,2,2023-10-21 12:05:49 +0900
23,1,2023-10-21 12:06:00 +0900
19.5,2,2023-10-21 12:10:49 +0900
23,1,2023-10-21 12:11:00 +0900
19.87,2,2023-10-21 12:15:49 +0900
23.12,1,2023-10-21 12:16:00 +0900
19.87,2,2023-10-21 12:20:49 +0900
23.12,1,2023-10-21 12:21:00 +0900
20.12,2,2023-10-21 12:25:49 +0900
23.12,1,2023-10-21 12:26:00 +0900
20.37,2,2023-10-21 12:30:49 +0900
23.25,1,2023-10-21 12:31:00 +0900
20.5,2,2023-10-21 12:35:49 +0900
23.25,1,2023-10-21 12:36:00 +0900
20.12,2,2023-10-21 12:40:49 +0900
